id,name,kompetenzen,zeitbudget,verfuegbarkeit_01/2025,verfuegbarkeit_02/2025,verfuegbarkeit_03/2025,verfuegbarkeit_04/2025,verfuegbarkeit_05/2025,verfuegbarkeit_06/2025,verfuegbarkeit_07/2025,verfuegbarkeit_08/2025,verfuegbarkeit_09/2025,verfuegbarkeit_10/2025,verfuegbarkeit_11/2025,verfuegbarkeit_12/2025
c16f0472-4e69-49e3-873c-c1c7b3d88738,Univ.Prof. Magret Bloch,Lineare Algebra,0.91,0.93,0.38,0.66,0.81,0.36,0.96,0.71,0.84,0.92,0.74,0.4,0.5
32b9accd-e475-4d13-a0fd-c4c27fc29650,Erich Carsten,"CAD, KI, Optik, Signalverarbeitung",0.88,0.34,0.54,0.76,0.98,0.91,1.0,0.65,0.74,0.82,0.65,0.65,0.8
7c8ef20d-d256-43fc-94eb-ca69077026c3,Heinz-Günter Anders,FEM,0.5,0.7,0.78,0.76,0.53,0.38,0.45,0.62,0.87,0.38,0.54,0.86,0.31
fd19e729-1ac3-454c-a514-2dda065ade27,Marina Barkholz,"CAD, Thermodynamik",0.87,0.7,0.43,0.69,0.35,0.66,0.53,0.59,0.46,0.34,0.37,0.52,0.4
3269aa7c-84ea-4d15-bc8e-6bcd917dafd3,Dipl.-Ing. Gerfried Davids MBA.,"Stochastik, Numerik, Schaltungstechnik",0.93,0.58,0.39,0.88,0.58,0.73,0.8,0.73,0.43,0.77,0.47,0.66,0.84
16a8b105-b292-4678-92d3-2644dfe02503,Liane Seidel,Quantenphysik,0.85,0.7,0.96,0.91,0.83,0.37,0.95,0.52,0.48,0.54,0.82,0.71,0.46
b6eb33c5-655b-4c2d-a9fd-ddab31c6f5f8,Ercan Gröttner,"Schaltungstechnik, Quantenphysik",0.73,0.77,0.75,0.48,0.7,0.43,0.61,0.65,0.97,0.81,0.47,0.32,0.94
775fa52c-0c9e-46e6-85e0-7dbd9c93d04e,Natalija Kruschwitz,Statistische Mechanik,0.65,0.83,0.62,0.61,0.68,0.59,0.63,0.42,0.75,0.6,0.93,0.94,0.63
36151da0-08ea-4ab3-a707-4b29565d21e5,Hilmar Reinhardt,"KI, Leistungselektronik",0.69,0.75,0.7,0.56,0.3,0.65,0.33,0.78,0.81,0.88,0.97,0.65,0.68
43fcb6af-d9c8-467e-a56e-4089f71bc322,Michelle Rogner-Franke,"Leistungselektronik, Signalverarbeitung, Numerik, Quantenphysik",0.51,0.65,0.7,0.78,0.64,0.84,0.84,0.31,0.58,0.63,0.52,0.78,0.52
f0f60a58-719c-4387-b97a-311ae8618157,Univ.Prof. Dagobert Ruppert MBA.,Quantenphysik,0.67,0.72,0.84,0.85,0.73,0.77,0.97,0.56,0.66,0.38,0.73,0.9,0.79
c5f4f0fb-3a3e-47f7-a94d-4a835be76d2e,Gerda Rust,CAD,0.68,0.77,0.51,0.39,0.48,1.0,0.87,0.42,0.48,0.57,0.62,0.73,0.95
4d1b125d-f9a5-4394-8316-16fb579f93d8,Melissa Kramer,Optik,0.86,0.99,0.94,0.88,0.71,0.93,0.82,0.61,0.47,0.9,0.67,0.7,0.87
0ad9f478-aee9-43ab-8b57-1107348aa81f,Reiner Adolph-Graf,"Leistungselektronik, Statistische Mechanik, Thermodynamik",0.71,0.69,0.77,0.65,0.91,0.66,0.48,0.37,0.65,0.59,0.95,0.66,0.48
bccbb4b8-d690-4e95-8321-57d759e736fb,Rochus Winkler,"Thermodynamik, CAD, Schaltungstechnik, Softwarearchitektur",0.51,0.76,0.68,0.74,0.79,0.4,0.36,0.65,0.71,0.67,0.42,0.75,0.32
5ab0d4d9-9464-4c05-982d-af5d108c2088,Birgit Scheel B.A.,"Stochastik, Datenbanken, Thermodynamik",0.82,0.38,0.71,0.4,0.65,0.45,0.86,0.86,0.54,0.62,0.86,0.52,0.37
ff2069fb-713f-44ba-8575-644312bc55c0,Prof. Claus Eberth,"Mechanik, Quantenphysik",0.91,0.39,0.68,0.68,0.93,0.57,0.54,0.75,0.98,0.96,0.54,0.94,0.9
2cee5fc9-34ea-4196-bd38-8d1088352202,Bettina Zimmer,"CAD, Optik",0.79,0.79,0.94,0.75,0.85,0.47,0.33,0.36,0.5,0.94,0.46,0.84,0.81
0a6de742-4d1b-457c-b767-b3b93a10839b,Dipl.-Ing. Franka Fröhlich B.Sc.,FEM,0.82,0.54,0.32,0.48,0.72,0.68,0.62,0.5,0.67,0.9,0.85,0.86,0.78
efac22dd-b9ac-4ff3-b9e2-0d1787895c65,Dr. Almut Löffler B.Eng.,"Signalverarbeitung, KI",0.95,0.4,0.32,0.82,0.76,0.41,0.66,0.37,0.37,0.73,0.53,0.68,0.74
48506970-48fc-4e9f-9a9a-6bffcf7e16f1,Roswitha Kühnert,FEM,0.91,0.31,0.74,0.85,0.86,0.39,0.66,0.94,0.97,0.87,0.99,0.92,0.72
5e999125-c0ab-4d22-bacc-c3b127e101a0,Hans-Peter Mende,"Numerik, Stochastik, Thermodynamik, KI",0.66,0.77,0.88,0.75,0.82,0.75,0.54,0.43,0.82,0.68,0.77,0.35,0.71
8098599a-bad1-44da-9bf5-9c2bc19a112d,Enno Mälzer,"Softwarearchitektur, Lineare Algebra, Leistungselektronik, Optik",0.57,0.38,0.74,0.97,0.99,0.95,0.76,0.76,0.51,0.66,0.37,0.46,1.0
841eee39-eefe-4181-80b6-9a98bef78314,Dipl.-Ing. Friedhilde Scholl B.A.,"Lineare Algebra, Thermodynamik, Mechanik",0.5,0.7,0.72,0.91,0.52,0.39,0.6,0.35,0.89,0.74,0.91,0.4,0.8
6464b5b3-2860-4eb5-bc14-091acb3a52fd,Veronique Gumprich,"Numerik, CAD, KI, FEM",0.74,0.54,0.54,0.93,0.42,0.9,0.96,0.4,0.94,0.71,0.52,0.62,0.98
46f7a2ea-39cb-48c5-8734-39d0f7107af4,Nuray Adolph-Rogge,"CAD, Signalverarbeitung",0.63,0.41,0.94,0.92,0.31,0.6,0.82,0.76,0.92,0.85,0.95,0.66,0.53
7ec54a3d-09a3-48f9-8146-03df9f34f9fc,Walter Gnatz,"Statistische Mechanik, Optik",0.54,0.71,0.93,0.73,0.45,0.38,0.51,0.41,0.51,0.44,0.95,0.4,0.51
